# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff99sb,n,HIP,CG,-0.0236
amber-ff99sb,n,HIP,ND1,-0.151
amber-ff99sb,n,HIP,HD1,0.3821
amber-ff99sb,n,HIP,CD2,-0.1433
amber-ff99sb,n,HIP,HD2,0.2495
amber-ff99sb,n,HIP,CE1,-0.0011
amber-ff99sb,n,HIP,HE1,0.2645
amber-ff99sb,n,HIP,NE2,-0.1739
amber-ff99sb,n,HIP,HE2,0.3921
amber-ff99sb,n,HIP,C,0.7214
amber-ff99sb,n,HIP,O,-0.6013

# HIP - c-terminal
amber-ff99sb,c,HIP,N,-0.3481
amber-ff99sb,c,HIP,H,0.2764
amber-ff99sb,c,HIP,CA,-0.1445
amber-ff99sb,c,HIP,HA,0.1115
amber-ff99sb,c,HIP,CB,-0.08
amber-ff99sb,c,HIP,HB2,0.0868
amber-ff99sb,c,HIP,HB3,0.0868
amber-ff99sb,c,HIP,CG,0.0298
amber-ff99sb,c,HIP,ND1,-0.1501
amber-ff99sb,c,HIP,HD1,0.3883
amber-ff99sb,c,HIP,CD2,-0.1256
amber-ff99sb,c,HIP,HD2,0.2336
amber-ff99sb,c,HIP,CE1,-0.0251
amber-ff99sb,c,HIP,HE1,0.2694
amber-ff99sb,c,HIP,NE2,-0.1683
amber-ff99sb,c,HIP,HE2,0.3913
amber-ff99sb,c,HIP,C,0.8032
amber-ff99sb,c,HIP,O,-0.8177
amber-ff99sb,c,HIP,OXT,-0.8177

# HIP - n-terminal deprotonated
amber-ff99sb,n-,HIP,N,-0.5736
amber-ff99sb,n-,HIP,H1,0.1704
amber-ff99sb,n-,HIP,H2,0.1704
amber-ff99sb,n-,HIP,CA,0.0581
amber-ff99sb,n-,HIP,HA,0.1047
amber-ff99sb,n-,HIP,CB,0.0484
amber-ff99sb,n-,HIP,HB2,0.0531
amber-ff99sb,n-,HIP,HB3,0.0531
amber-ff99sb,n-,HIP,CG,-0.0236
amber-ff99sb,n-,HIP,ND1,-0.151
amber-ff99sb,n-,HIP,HD1,0.3821
amber-ff99sb,n-,HIP,CD2,-0.1433
amber-ff99sb,n-,HIP,HD2,0.2495
amber-ff99sb,n-,HIP,CE1,-0.0011
amber-ff99sb,n-,HIP,HE1,0.2645
amber-ff99sb,n-,HIP,NE2,-0.1739
amber-ff99sb,n-,HIP,HE2,0.3921
amber-ff99sb,n-,HIP,C,0.7214
amber-ff99sb,n-,HIP,O,-0.6013

# HIP - c-terminal protonated
amber-ff99sb,c+,HIP,N,-0.3481
amber-ff99sb,c+,HIP,H,0.2764
amber-ff99sb,c+,HIP,CA,-0.1445
amber-ff99sb,c+,HIP,HA,0.1115
amber-ff99sb,c+,HIP,CB,-0.08
amber-ff99sb,c+,HIP,HB2,0.0868
amber-ff99sb,c+,HIP,HB3,0.0868
amber-ff99sb,c+,HIP,CG,0.0298
amber-ff99sb,c+,HIP,ND1,-0.1501
amber-ff99sb,c+,HIP,HD1,0.3883
amber-ff99sb,c+,HIP,CD2,-0.1256
amber-ff99sb,c+,HIP,HD2,0.2336
amber-ff99sb,c+,HIP,CE1,-0.0251
amber-ff99sb,c+,HIP,HE1,0.2694
amber-ff99sb,c+,HIP,NE2,-0.1683
amber-ff99sb,c+,HIP,HE2,0.3913
amber-ff99sb,c+,HIP,C,0.8032
amber-ff99sb,c+,HIP,O,-0.5502
amber-ff99sb,c+,HIP,OXT,-0.5502
amber-ff99sb,c+,HIP,HOXT,0.465

# ILE - middle
amber-ff99sb,m,ILE,N,-0.4157
amber-ff99sb,m,ILE,H,0.2719
amber-ff99sb,m,ILE,CA,-0.0597
amber-ff99sb,m,ILE,HA,0.0869
amber-ff99sb,m,ILE,CB,0.1303
amber-ff99sb,m,ILE,HB,0.0187
amber-ff99sb,m,ILE,CG2,-0.3204
amber-ff99sb,m,ILE,HG21,0.0882
amber-ff99sb,m,ILE,HG22,0.0882
amber-ff99sb,m,ILE,HG23,0.0882
amber-ff99sb,m,ILE,CG1,-0.043
amber-ff99sb,m,ILE,HG12,0.0236
amber-ff99sb,m,ILE,HG13,0.0236
amber-ff99sb,m,ILE,CD1,-0.066
amber-ff99sb,m,ILE,HD11,0.0186
amber-ff99sb,m,ILE,HD12,0.0186
amber-ff99sb,m,ILE,HD13,0.0186
amber-ff99sb,m,ILE,C,0.5973
amber-ff99sb,m,ILE,O,-0.5679

# ILE - n-terminal
amber-ff99sb,n,ILE,N,0.0311
amber-ff99sb,n,ILE,H1,0.2329
amber-ff99sb,n,ILE,H2,0.2329
amber-ff99sb,n,ILE,H3,0.2329
amber-ff99sb,n,ILE,CA,0.0257
amber-ff99sb,n,ILE,HA,0.1031
amber-ff99sb,n,ILE,CB,0.1885
amber-ff99sb,n,ILE,HB,0.0213
amber-ff99sb,n,ILE,CG2,-0.372
amber-ff99sb,n,ILE,HG21,0.0947
amber-ff99sb,n,ILE,HG22,0.0947
amber-ff99sb,n,ILE,HG23,0.0947
amber-ff99sb,n,ILE,CG1,-0.0387
amber-ff99sb,n,ILE,HG12,0.0201
amber-ff99sb,n,ILE,HG13,0.0201
amber-ff99sb,n,ILE,CD1,-0.0908
amber-ff99sb,n,ILE,HD11,0.0226
amber-ff99sb,n,ILE,HD12,0.0226
amber-ff99sb,n,ILE,HD13,0.0226
amber-ff99sb,n,ILE,C,0.6123
amber-ff99sb,n,ILE,O,-0.5713

# ILE - c-terminal
amber-ff99sb,c,ILE,N,-0.3821
amber-ff99sb,c,ILE,H,0.2681
amber-ff99sb,c,ILE,CA,-0.31
amber-ff99sb,c,ILE,HA,0.1375
amber-ff99sb,c,ILE,CB,0.0363
amber-ff99sb,c,ILE,HB,0.0766
amber-ff99sb,c,ILE,CG2,-0.3498
amber-ff99sb,c,ILE,HG21,0.1021
amber-ff99sb,c,ILE,HG22,0.1021
amber-ff99sb,c,ILE,HG23,0.1021
amber-ff99sb,c,ILE,CG1,-0.0323
amber-ff99sb,c,ILE,HG12,0.0321
amber-ff99sb,c,ILE,HG13,0.0321
amber-ff99sb,c,ILE,CD1,-0.0699
amber-ff99sb,c,ILE,HD11,0.0196
amber-ff99sb,c,ILE,HD12,0.0196
amber-ff99sb,c,ILE,HD13,0.0196
amber-ff99sb,c,ILE,C,0.8343
amber-ff99sb,c,ILE,O,-0.819
amber-ff99sb,c,ILE,OXT,-0.819

# ILE - n-terminal deprotonated
amber-ff99sb,n-,ILE,N,-0.736
amber-ff99sb,n-,ILE,H1,0.2329
amber-ff99sb,n-,ILE,H2,0.2329
amber-ff99sb,n-,ILE,CA,0.0257
amber-ff99sb,n-,ILE,HA,0.1031
amber-ff99sb,n-,ILE,CB,0.1885
amber-ff99sb,n-,ILE,HB,0.0213
amber-ff99sb,n-,ILE,CG2,-0.372
amber-ff99sb,n-,ILE,HG21,0.0947
amber-ff99sb,n-,ILE,HG22,0.0947
amber-ff99sb,n-,ILE,HG23,0.0947
amber-ff99sb,n-,ILE,CG1,-0.0387
amber-ff99sb,n-,ILE,HG12,0.0201
amber-ff99sb,n-,ILE,HG13,0.0201
amber-ff99sb,n-,ILE,CD1,-0.0908
amber-ff99sb,n-,ILE,HD11,0.0226
amber-ff99sb,n-,ILE,HD12,0.0226
amber-ff99sb,n-,ILE,HD13,0.0226
amber-ff99sb,n-,ILE,C,0.6123
amber-ff99sb,n-,ILE,O,-0.5713

# ILE - c-terminal protonated
amber-ff99sb,c+,ILE,N,-0.3821
amber-ff99sb,c+,ILE,H,0.2681
amber-ff99sb,c+,ILE,CA,-0.31
amber-ff99sb,c+,ILE,HA,0.1375
amber-ff99sb,c+,ILE,CB,0.0363
amber-ff99sb,c+,ILE,HB,0.0766
amber-ff99sb,c+,ILE,CG2,-0.3498
amber-ff99sb,c+,ILE,HG21,0.1021
amber-ff99sb,c+,ILE,HG22,0.1021
amber-ff99sb,c+,ILE,HG23,0.1021
amber-ff99sb,c+,ILE,CG1,-0.0323
amber-ff99sb,c+,ILE,HG12,0.0321
amber-ff99sb,c+,ILE,HG13,0.0321
amber-ff99sb,c+,ILE,CD1,-0.0699
amber-ff99sb,c+,ILE,HD11,0.0196
amber-ff99sb,c+,ILE,HD12,0.0196
amber-ff99sb,c+,ILE,HD13,0.0196
amber-ff99sb,c+,ILE,C,0.8343
amber-ff99sb,c+,ILE,O,-0.5515
amber-ff99sb,c+,ILE,OXT,-0.5515
amber-ff99sb,c+,ILE,HOXT,0.465

# LEU - middle
amber-ff99sb,m,LEU,N,-0.4157
amber-ff99sb,m,LEU,H,0.2719
amber-ff99sb,m,LEU,CA,-0.0518
amber-ff99sb,m,LEU,HA,0.0922
amber-ff99sb,m,LEU,CB,-0.1102
amber-ff99sb,m,LEU,HB2,0.0457
amber-ff99sb,m,LEU,HB3,0.0457
amber-ff99sb,m,LEU,CG,0.3531
amber-ff99sb,m,LEU,HG,-0.0361
amber-ff99sb,m,LEU,CD1,-0.4121
amber-ff99sb,m,LEU,HD11,0.1
amber-ff99sb,m,LEU,HD12,0.1
amber-ff99sb,m,LEU,HD13,0.1
amber-ff99sb,m,LEU,CD2,-0.4121
amber-ff99sb,m,LEU,HD21,0.1
amber-ff99sb,m,LEU,HD22,0.1
amber-ff99sb,m,LEU,HD23,0.1
amber-ff99sb,m,LEU,C,0.5973
amber-ff99sb,m,LEU,O,-0.5679

# LEU - n-terminal
amber-ff99sb,n,LEU,N,0.101
amber-ff99sb,n,LEU,H1,0.2148
amber-ff99sb,n,LEU,H2,0.2148
amber-ff99sb,n,LEU,H3,0.2148
amber-ff99sb,n,LEU,CA,0.0104
amber-ff99sb,n,LEU,HA,0.1053
amber-ff99sb,n,LEU,CB,-0.0244
amber-ff99sb,n,LEU,HB2,0.0256
amber-ff99sb,n,LEU,HB3,0.0256
amber-ff99sb,n,LEU,CG,0.3421
amber-ff99sb,n,LEU,HG,-0.038
amber-ff99sb,n,LEU,CD1,-0.4106
amber-ff99sb,n,LEU,HD11,0.098
amber-ff99sb,n,LEU,HD12,0.098
amber-ff99sb,n,LEU,HD13,0.098
amber-ff99sb,n,LEU,CD2,-0.4104
amber-ff99sb,n,LEU,HD21,0.098
amber-ff99sb,n,LEU,HD22,0.098
amber-ff99sb,n,LEU,HD23,0.098
amber-ff99sb,n,LEU,C,0.6123
amber-ff99sb,n,LEU,O,-0.5713

# LEU - c-terminal
amber-ff99sb,c,LEU,N,-0.3821
amber-ff99sb,c,LEU,H,0.2681
amber-ff99sb,c,LEU,CA,-0.2847
amber-ff99sb,c,LEU,HA,0.1346
amber-ff99sb,c,LEU,CB,-0.2469
amber-ff99sb,c,LEU,HB2,0.0974
amber-ff99sb,c,LEU,HB3,0.0974
amber-ff99sb,c,LEU,CG,0.3706
amber-ff99sb,c,LEU,HG,-0.0374
amber-ff99sb,c,LEU,CD1,-0.4163
amber-ff99sb,c,LEU,HD11,0.1038
amber-ff99sb,c,LEU,HD12,0.1038
amber-ff99sb,c,LEU,HD13,0.1038
amber-ff99sb,c,LEU,CD2,-0.4163
amber-ff99sb,c,LEU,HD21,0.1038
amber-ff99sb,c,LEU,HD22,0.1038
amber-ff99sb,c,LEU,HD23,0.1038
amber-ff99sb,c,LEU,C,0.8326
amber-ff99sb,c,LEU,O,-0.8199
amber-ff99sb,c,LEU,OXT,-0.8199

# LEU - n-terminal deprotonated
amber-ff99sb,n-,LEU,N,-0.6842
amber-ff99sb,n-,LEU,H1,0.2148
amber-ff99sb,n-,LEU,H2,0.2148
amber-ff99sb,n-,LEU,CA,0.0104
amber-ff99sb,n-,LEU,HA,0.1053
amber-ff99sb,n-,LEU,CB,-0.0244
amber-ff99sb,n-,LEU,HB2,0.0256
amber-ff99sb,n-,LEU,HB3,0.0256
amber-ff99sb,n-,LEU,CG,0.3421
amber-ff99sb,n-,LEU,HG,-0.038
amber-ff99sb,n-,LEU,CD1,-0.4106
amber-ff99sb,n-,LEU,HD11,0.098
amber-ff99sb,n-,LEU,HD12,0.098
amber-ff99sb,n-,LEU,HD13,0.098
amber-ff99sb,n-,LEU,CD2,-0.4104
amber-ff99sb,n-,LEU,HD21,0.098
amber-ff99sb,n-,LEU,HD22,0.098
amber-ff99sb,n-,LEU,HD23,0.098
amber-ff99sb,n-,LEU,C,0.6123
amber-ff99sb,n-,LEU,O,-0.5713

# LEU - c-terminal protonated
amber-ff99sb,c+,LEU,N,-0.3821
amber-ff99sb,c+,LEU,H,0.2681
amber-ff99sb,c+,LEU,CA,-0.2847
amber-ff99sb,c+,LEU,HA,0.1346
amber-ff99sb,c+,LEU,CB,-0.2469
amber-ff99sb,c+,LEU,HB2,0.0974
amber-ff99sb,c+,LEU,HB3,0.0974
amber-ff99sb,c+,LEU,CG,0.3706
amber-ff99sb,c+,LEU,HG,-0.0374
amber-ff99sb,c+,LEU,CD1,-0.4163
amber-ff99sb,c+,LEU,HD11,0.1038
amber-ff99sb,c+,LEU,HD12,0.1038
amber-ff99sb,c+,LEU,HD13,0.1038
amber-ff99sb,c+,LEU,CD2,-0.4163
amber-ff99sb,c+,LEU,HD21,0.1038
amber-ff99sb,c+,LEU,HD22,0.1038
amber-ff99sb,c+,LEU,HD23,0.1038
amber-ff99sb,c+,LEU,C,0.8326
amber-ff99sb,c+,LEU,O,-0.5524
amber-ff99sb,c+,LEU,OXT,-0.5524
amber-ff99sb,c+,LEU,HOXT,0.465

# LYS - middle
amber-ff99sb,m,LYS,N,-0.3479
amber-ff99sb,m,LYS,H,0.2747
amber-ff99sb,m,LYS,CA,-0.24
amber-ff99sb,m,LYS,HA,0.1426
amber-ff99sb,m,LYS,CB,-0.0094
amber-ff99sb,m,LYS,HB2,0.0362
amber-ff99sb,m,LYS,HB3,0.0362
amber-ff99sb,m,LYS,CG,0.0187
amber-ff99sb,m,LYS,HG2,0.0103
amber-ff99sb,m,LYS,HG3,0.0103
amber-ff99sb,m,LYS,CD,-0.0479
amber-ff99sb,m,LYS,HD2,0.0621
amber-ff99sb,m,LYS,HD3,0.0621
amber-ff99sb,m,LYS,CE,-0.0143
amber-ff99sb,m,LYS,HE2,0.1135
amber-ff99sb,m,LYS,HE3,0.1135
amber-ff99sb,m,LYS,NZ,-0.3854
amber-ff99sb,m,LYS,HZ1,0.34
amber-ff99sb,m,LYS,HZ2,0.34
amber-ff99sb,m,LYS,HZ3,0.34
amber-ff99sb,m,LYS,C,0.7341
amber-ff99sb,m,LYS,O,-0.5894

# LYS - n-terminal
amber-ff99sb,n,LYS,N,0.0966
amber-ff99sb,n,LYS,H1,0.2165
amber-ff99sb,n,LYS,H2,0.2165
amber-ff99sb,n,LYS,H3,0.2165
amber-ff99sb,n,LYS,CA,-0.0015
amber-ff99sb,n,LYS,HA,0.118
amber-ff99sb,n,LYS,CB,0.0212
amber-ff99sb,n,LYS,HB2,0.0283
amber-ff99sb,n,LYS,HB3,0.0283
amber-ff99sb,n,LYS,CG,-0.0048
amber-ff99sb,n,LYS,HG2,0.0121
amber-ff99sb,n,LYS,HG3,0.0121
amber-ff99sb,n,LYS,CD,-0.0608
amber-ff99sb,n,LYS,HD2,0.0633
amber-ff99sb,n,LYS,HD3,0.0633
amber-ff99sb,n,LYS,CE,-0.0181
amber-ff99sb,n,LYS,HE2,0.1171
amber-ff99sb,n,LYS,HE3,0.1171
amber-ff99sb,n,LYS,NZ,-0.3764
amber-ff99sb,n,LYS,HZ1,0.3382
amber-ff99sb,n,LYS,HZ2,0.3382
amber-ff99sb,n,LYS,HZ3,0.3382
amber-ff99sb,n,LYS,C,0.7214
amber-ff99sb,n,LYS,O,-0.6013

# LYS - c-terminal
amber-ff99sb,c,LYS,N,-0.3481
amber-ff99sb,c,LYS,H,0.2764
amber-ff99sb,c,LYS,CA,-0.2903
amber-ff99sb,c,LYS,HA,0.1438
amber-ff99sb,c,LYS,CB,-0.0538
amber-ff99sb,c,LYS,HB2,0.0482
amber-ff99sb,c,LYS,HB3,0.0482
amber-ff99sb,c,LYS,CG,0.0227
amber-ff99sb,c,LYS,HG2,0.0134
amber-ff99sb,c,LYS,HG3,0.0134
amber-ff99sb,c,LYS,CD,-0.0392
amber-ff99sb,c,LYS,HD2,0.0611
amber-ff99sb,c,LYS,HD3,0.0611
amber-ff99sb,c,LYS,CE,-0.0176
amber-ff99sb,c,LYS,HE2,0.1121
amber-ff99sb,c,LYS,HE3,0.1121
amber-ff99sb,c,LYS,NZ,-0.3741
amber-ff99sb,c,LYS,HZ1,0.3374
amber-ff99sb,c,LYS,HZ2,0.3374
amber-ff99sb,c,LYS,HZ3,0.3374
amber-ff99sb,c,LYS,C,0.8488
amber-ff99sb,c,LYS,O,-0.8252
amber-ff99sb,c,LYS,OXT,-0.8252

# LYS - n-terminal deprotonated
amber-ff99sb,n-,LYS,N,-0.6869
amber-ff99sb,n-,LYS,H1,0.2165
amber-ff99sb,n-,LYS,H2,0.2165
amber-ff99sb,n-,LYS,CA,-0.0015
amber-ff99sb,n-,LYS,HA,0.118
amber-ff99sb,n-,LYS,CB,0.0212
amber-ff99sb,n-,LYS,HB2,0.0283
amber-ff99sb,n-,LYS,HB3,0.0283
amber-ff99sb,n-,LYS,CG,-0.0048
amber-ff99sb,n-,LYS,HG2,0.0121
amber-ff99sb,n-,LYS,HG3,0.0121
amber-ff99sb,n-,LYS,CD,-0.0608
amber-ff99sb,n-,LYS,HD2,0.0633
amber-ff99sb,n-,LYS,HD3,0.0633
amber-ff99sb,n-,LYS,CE,-0.0181
amber-ff99sb,n-,LYS,HE2,0.1171
amber-ff99sb,n-,LYS,HE3,0.1171
amber-ff99sb,n-,LYS,NZ,-0.3764
amber-ff99sb,n-,LYS,HZ1,0.3382
amber-ff99sb,n-,LYS,HZ2,0.3382
amber-ff99sb,n-,LYS,HZ3,0.3382
amber-ff99sb,n-,LYS,C,0.7214
amber-ff99sb,n-,LYS,O,-0.6013

# LYS - c-terminal protonated
amber-ff99sb,c+,LYS,N,-0.3481
amber-ff99sb,c+,LYS,H,0.2764
amber-ff99sb,c+,LYS,CA,-0.2903
amber-ff99sb,c+,LYS,HA,0.1438
amber-ff99sb,c+,LYS,CB,-0.0538
amber-ff99sb,c+,LYS,HB2,0.0482
amber-ff99sb,c+,LYS,HB3,0.0482
amber-ff99sb,c+,LYS,CG,0.0227
amber-ff99sb,c+,LYS,HG2,0.0134
amber-ff99sb,c+,LYS,HG3,0.0134
amber-ff99sb,c+,LYS,CD,-0.0392
amber-ff99sb,c+,LYS,HD2,0.0611
amber-ff99sb,c+,LYS,HD3,0.0611
amber-ff99sb,c+,LYS,CE,-0.0176
amber-ff99sb,c+,LYS,HE2,0.1121
amber-ff99sb,c+,LYS,HE3,0.1121
amber-ff99sb,c+,LYS,NZ,-0.3741
amber-ff99sb,c+,LYS,HZ1,0.3374
amber-ff99sb,c+,LYS,HZ2,0.3374
amber-ff99sb,c+,LYS,HZ3,0.3374
amber-ff99sb,c+,LYS,C,0.8488
amber-ff99sb,c+,LYS,O,-0.5577
amber-ff99sb,c+,LYS,OXT,-0.5577
amber-ff99sb,c+,LYS,HOXT,0.465

# LYN - middle
amber-ff99sb,m,LYN,N,-0.4157
amber-ff99sb,m,LYN,H,0.2719
amber-ff99sb,m,LYN,CA,-0.07206
amber-ff99sb,m,LYN,HA,0.0994
amber-ff99sb,m,LYN,CB,-0.04845
amber-ff99sb,m,LYN,HB2,0.034
amber-ff99sb,m,LYN,HB3,0.034
amber-ff99sb,m,LYN,CG,0.06612
amber-ff99sb,m,LYN,HG2,0.01041
amber-ff99sb,m,LYN,HG3,0.01041
amber-ff99sb,m,LYN,CD,-0.03768
amber-ff99sb,m,LYN,HD2,0.01155
amber-ff99sb,m,LYN,HD3,0.01155
amber-ff99sb,m,LYN,CE,0.32604
amber-ff99sb,m,LYN,HE2,-0.03358
amber-ff99sb,m,LYN,HE3,-0.03358
amber-ff99sb,m,LYN,NZ,-1.03581
amber-ff99sb,m,LYN,HZ1,0.38604
amber-ff99sb,m,LYN,HZ2,0.38604
amber-ff99sb,m,LYN,C,0.5973
amber-ff99sb,m,LYN,O,-0.5679

# LYN - n-terminal
amber-ff99sb,n,LYN,N,0.0966
amber-ff99sb,n,LYN,H1,0.2165
amber-ff99sb,n,LYN,H2,0.2165
amber-ff99sb,n,LYN,H3,0.2165
amber-ff99sb,n,LYN,CA,0.03804
amber-ff99sb,n,LYN,HA,0.0994
amber-ff99sb,n,LYN,CB,-0.04845
amber-ff99sb,n,LYN,HB2,0.034
amber-ff99sb,n,LYN,HB3,0.034
amber-ff99sb,n,LYN,CG,0.06612
amber-ff99sb,n,LYN,HG2,0.01041
amber-ff99sb,n,LYN,HG3,0.01041
amber-ff99sb,n,LYN,CD,-0.03768
amber-ff99sb,n,LYN,HD2,0.01155
amber-ff99sb,n,LYN,HD3,0.01155
amber-ff99sb,n,LYN,CE,0.32604
amber-ff99sb,n,LYN,HE2,-0.03358
amber-ff99sb,n,LYN,HE3,-0.03358
amber-ff99sb,n,LYN,NZ,-1.03581
amber-ff99sb,n,LYN,HZ1,0.38604
amber-ff99sb,n,LYN,HZ2,0.38604
amber-ff99sb,n,LYN,C,0.5973
amber-ff99sb,n,LYN,O,-0.5679

# LYN - c-terminal
amber-ff99sb,c,LYN,N,-0.4157
amber-ff99sb,c,LYN,H,0.2719
amber-ff99sb,c,LYN,CA,-0.24106
amber-ff99sb,c,LYN,HA,0.0994
amber-ff99sb,c,LYN,CB,-0.04845
amber-ff99sb,c,LYN,HB2,0.034
amber-ff99sb,c,LYN,HB3,0.034
amber-ff99sb,c,LYN,CG,0.06612
amber-ff99sb,c,LYN,HG2,0.01041
amber-ff99sb,c,LYN,HG3,0.01041
amber-ff99sb,c,LYN,CD,-0.03768
amber-ff99sb,c,LYN,HD2,0.01155
amber-ff99sb,c,LYN,HD3,0.01155
amber-ff99sb,c,LYN,CE,0.32604
amber-ff99sb,c,LYN,HE2,-0.03358
amber-ff99sb,c,LYN,HE3,-0.03358
amber-ff99sb,c,LYN,NZ,-1.03581
amber-ff99sb,c,LYN,HZ1,0.38604
amber-ff99sb,c,LYN,HZ2,0.38604
amber-ff99sb,c,LYN,C,0.8488
amber-ff99sb,c,LYN,O,-0.8252
amber-ff99sb,c,LYN,OXT,-0.8252

# LYN - n-terminal deprotonated
amber-ff99sb,n-,LYN,N,-0.6869
amber-ff99sb,n-,LYN,H1,0.2165
amber-ff99sb,n-,LYN,H2,0.2165
amber-ff99sb,n-,LYN,CA,0.03804
amber-ff99sb,n-,LYN,HA,0.0994
amber-ff99sb,n-,LYN,CB,-0.04845
amber-ff99sb,n-,LYN,HB2,0.034
amber-ff99sb,n-,LYN,HB3,0.034
amber-ff99sb,n-,LYN,CG,0.06612
amber-ff99sb,n-,LYN,HG2,0.01041
amber-ff99sb,n-,LYN,HG3,0.01041
amber-ff99sb,n-,LYN,CD,-0.03768
amber-ff99sb,n-,LYN,HD2,0.01155
amber-ff99sb,n-,LYN,HD3,0.01155
amber-ff99sb,n-,LYN,CE,0.32604
amber-ff99sb,n-,LYN,HE2,-0.03358
amber-ff99sb,n-,LYN,HE3,-0.03358
amber-ff99sb,n-,LYN,NZ,-1.03581
amber-ff99sb,n-,LYN,HZ1,0.38604
amber-ff99sb,n-,LYN,HZ2,0.38604
amber-ff99sb,n-,LYN,C,0.5973
amber-ff99sb,n-,LYN,O,-0.5679

# LYN - c-terminal protonated
amber-ff99sb,c+,LYN,N,-0.4157
amber-ff99sb,c+,LYN,H,0.2719
amber-ff99sb,c+,LYN,CA,-0.24106
amber-ff99sb,c+,LYN,HA,0.0994
amber-ff99sb,c+,LYN,CB,-0.04845
amber-ff99sb,c+,LYN,HB2,0.034
amber-ff99sb,c+,LYN,HB3,0.034
amber-ff99sb,c+,LYN,CG,0.06612
amber-ff99sb,c+,LYN,HG2,0.01041
amber-ff99sb,c+,LYN,HG3,0.01041
amber-ff99sb,c+,LYN,CD,-0.03768
amber-ff99sb,c+,LYN,HD2,0.01155
amber-ff99sb,c+,LYN,HD3,0.01155
amber-ff99sb,c+,LYN,CE,0.32604
amber-ff99sb,c+,LYN,HE2,-0.03358
amber-ff99sb,c+,LYN,HE3,-0.03358
amber-ff99sb,c+,LYN,NZ,-1.03581
amber-ff99sb,c+,LYN,HZ1,0.38604
amber-ff99sb,c+,LYN,HZ2,0.38604
amber-ff99sb,c+,LYN,C,0.8488
amber-ff99sb,c+,LYN,O,-0.5577
amber-ff99sb,c+,LYN,OXT,-0.5577
amber-ff99sb,c+,LYN,HOXT,0.465

# MET - middle
amber-ff99sb,m,MET,N,-0.4157
amber-ff99sb,m,MET,H,0.2719
amber-ff99sb,m,MET,CA,-0.0237
amber-ff99sb,m,MET,HA,0.088
amber-ff99sb,m,MET,CB,0.0342
amber-ff99sb,m,MET,HB2,0.0241
amber-ff99sb,m,MET,HB3,0.0241
amber-ff99sb,m,MET,CG,0.0018
amber-ff99sb,m,MET,HG2,0.044
amber-ff99sb,m,MET,HG3,0.044
amber-ff99sb,m,MET,SD,-0.2737
amber-ff99sb,m,MET,CE,-0.0536
amber-ff99sb,m,MET,HE1,0.0684
amber-ff99sb,m,MET,HE2,0.0684
amber-ff99sb,m,MET,HE3,0.0684
amber-ff99sb,m,MET,C,0.5973
amber-ff99sb,m,MET,O,-0.5679

# MET - n-terminal
amber-ff99sb,n,MET,N,0.1592
amber-ff99sb,n,MET,H1,0.1984
amber-ff99sb,n,MET,H2,0.1984
amber-ff99sb,n,MET,H3,0.1984
amber-ff99sb,n,MET,CA,0.0221
amber-ff99sb,n,MET,HA,0.1116
amber-ff99sb,n,MET,CB,0.0865
amber-ff99sb,n,MET,HB2,0.0125
amber-ff99sb,n,MET,HB3,0.0125
amber-ff99sb,n,MET,CG,0.0334
amber-ff99sb,n,MET,HG2,0.0292
amber-ff99sb,n,MET,HG3,0.0292
amber-ff99sb,n,MET,SD,-0.2774
amber-ff99sb,n,MET,CE,-0.0341
amber-ff99sb,n,MET,HE1,0.0597
amber-ff99sb,n,MET,HE2,0.0597
amber-ff99sb,n,MET,HE3,0.0597
amber-ff99sb,n,MET,C,0.6123
amber-ff99sb,n,MET,O,-0.5713

# MET - c-terminal
amber-ff99sb,c,MET,N,-0.3821
amber-ff99sb,c,MET,H,0.2681
amber-ff99sb,c,MET,CA,-0.2597
amber-ff99sb,c,MET,HA,0.1277
amber-ff99sb,c,MET,CB,-0.0236
amber-ff99sb,c,MET,HB2,0.048
amber-ff99sb,c,MET,HB3,0.048
amber-ff99sb,c,MET,CG,0.0492
amber-ff99sb,c,MET,HG2,0.0317
amber-ff99sb,c,MET,HG3,0.0317
amber-ff99sb,c,MET,SD,-0.2692
amber-ff99sb,c,MET,CE,-0.0376
amber-ff99sb,c,MET,HE1,0.0625
amber-ff99sb,c,MET,HE2,0.0625
amber-ff99sb,c,MET,HE3,0.0625
amber-ff99sb,c,MET,C,0.8013
amber-ff99sb,c,MET,O,-0.8105
amber-ff99sb,c,MET,OXT,-0.8105

# MET - n-terminal deprotonated
amber-ff99sb,n-,MET,N,-0.6424
amber-ff99sb,n-,MET,H1,0.1984
amber-ff99sb,n-,MET,H2,0.1984
amber-ff99sb,n-,MET,CA,0.0221
