# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff14sb,m,HIE,NE2,-0.2795
amber-ff14sb,m,HIE,HE2,0.3339
amber-ff14sb,m,HIE,C,0.5973
amber-ff14sb,m,HIE,O,-0.5679

# HIE - n-terminal
amber-ff14sb,n,HIE,N,0.1472
amber-ff14sb,n,HIE,H1,0.2016
amber-ff14sb,n,HIE,H2,0.2016
amber-ff14sb,n,HIE,H3,0.2016
amber-ff14sb,n,HIE,CA,0.0236
amber-ff14sb,n,HIE,HA,0.138
amber-ff14sb,n,HIE,CB,0.0489
amber-ff14sb,n,HIE,HB2,0.0223
amber-ff14sb,n,HIE,HB3,0.0223
amber-ff14sb,n,HIE,CG,0.174
amber-ff14sb,n,HIE,ND1,-0.5579
amber-ff14sb,n,HIE,CD2,-0.2349
amber-ff14sb,n,HIE,HD2,0.1963
amber-ff14sb,n,HIE,CE1,0.1804
amber-ff14sb,n,HIE,HE1,0.1397
amber-ff14sb,n,HIE,NE2,-0.2781
amber-ff14sb,n,HIE,HE2,0.3324
amber-ff14sb,n,HIE,C,0.6123
amber-ff14sb,n,HIE,O,-0.5713

# HIE - c-terminal
amber-ff14sb,c,HIE,N,-0.3821
amber-ff14sb,c,HIE,H,0.2681
amber-ff14sb,c,HIE,CA,-0.2699
amber-ff14sb,c,HIE,HA,0.165
amber-ff14sb,c,HIE,CB,-0.1068
amber-ff14sb,c,HIE,HB2,0.062
amber-ff14sb,c,HIE,HB3,0.062
amber-ff14sb,c,HIE,CG,0.2724
amber-ff14sb,c,HIE,ND1,-0.5517
amber-ff14sb,c,HIE,CD2,-0.2588
amber-ff14sb,c,HIE,HD2,0.1957
amber-ff14sb,c,HIE,CE1,0.1558
amber-ff14sb,c,HIE,HE1,0.1448
amber-ff14sb,c,HIE,NE2,-0.267
amber-ff14sb,c,HIE,HE2,0.3319
amber-ff14sb,c,HIE,C,0.7916
amber-ff14sb,c,HIE,O,-0.8065
amber-ff14sb,c,HIE,OXT,-0.8065

# HIE - n-terminal deprotonated
amber-ff14sb,n-,HIE,N,-0.6512
amber-ff14sb,n-,HIE,H1,0.2016
amber-ff14sb,n-,HIE,H2,0.2016
amber-ff14sb,n-,HIE,CA,0.0236
amber-ff14sb,n-,HIE,HA,0.138
amber-ff14sb,n-,HIE,CB,0.0489
amber-ff14sb,n-,HIE,HB2,0.0223
amber-ff14sb,n-,HIE,HB3,0.0223
amber-ff14sb,n-,HIE,CG,0.174
amber-ff14sb,n-,HIE,ND1,-0.5579
amber-ff14sb,n-,HIE,CD2,-0.2349
amber-ff14sb,n-,HIE,HD2,0.1963
amber-ff14sb,n-,HIE,CE1,0.1804
amber-ff14sb,n-,HIE,HE1,0.1397
amber-ff14sb,n-,HIE,NE2,-0.2781
amber-ff14sb,n-,HIE,HE2,0.3324
amber-ff14sb,n-,HIE,C,0.6123
amber-ff14sb,n-,HIE,O,-0.5713

# HIE - c-terminal protonated
amber-ff14sb,c+,HIE,N,-0.3821
amber-ff14sb,c+,HIE,H,0.2681
amber-ff14sb,c+,HIE,CA,-0.2699
amber-ff14sb,c+,HIE,HA,0.165
amber-ff14sb,c+,HIE,CB,-0.1068
amber-ff14sb,c+,HIE,HB2,0.062
amber-ff14sb,c+,HIE,HB3,0.062
amber-ff14sb,c+,HIE,CG,0.2724
amber-ff14sb,c+,HIE,ND1,-0.5517
amber-ff14sb,c+,HIE,CD2,-0.2588
amber-ff14sb,c+,HIE,HD2,0.1957
amber-ff14sb,c+,HIE,CE1,0.1558
amber-ff14sb,c+,HIE,HE1,0.1448
amber-ff14sb,c+,HIE,NE2,-0.267
amber-ff14sb,c+,HIE,HE2,0.3319
amber-ff14sb,c+,HIE,C,0.7916
amber-ff14sb,c+,HIE,O,-0.5390
amber-ff14sb,c+,HIE,OXT,-0.5390
amber-ff14sb,c+,HIE,HOXT,0.465

# HIP - middle
amber-ff14sb,m,HIP,N,-0.3479
amber-ff14sb,m,HIP,H,0.2747
amber-ff14sb,m,HIP,CA,-0.1354
amber-ff14sb,m,HIP,HA,0.1212
amber-ff14sb,m,HIP,CB,-0.0414
amber-ff14sb,m,HIP,HB2,0.081
amber-ff14sb,m,HIP,HB3,0.081
amber-ff14sb,m,HIP,CG,-0.0012
amber-ff14sb,m,HIP,ND1,-0.1513
amber-ff14sb,m,HIP,HD1,0.3866
amber-ff14sb,m,HIP,CD2,-0.1141
amber-ff14sb,m,HIP,HD2,0.2317
amber-ff14sb,m,HIP,CE1,-0.017
amber-ff14sb,m,HIP,HE1,0.2681
amber-ff14sb,m,HIP,NE2,-0.1718
amber-ff14sb,m,HIP,HE2,0.3911
amber-ff14sb,m,HIP,C,0.7341
amber-ff14sb,m,HIP,O,-0.5894

# HIP - n-terminal
amber-ff14sb,n,HIP,N,0.256
amber-ff14sb,n,HIP,H1,0.1704
amber-ff14sb,n,HIP,H2,0.1704
amber-ff14sb,n,HIP,H3,0.1704
amber-ff14sb,n,HIP,CA,0.0581
amber-ff14sb,n,HIP,HA,0.1047
amber-ff14sb,n,HIP,CB,0.0484
amber-ff14sb,n,HIP,HB2,0.0531
amber-ff14sb,n,HIP,HB3,0.0531
amber-ff14sb,n,HIP,CG,-0.0236
amber-ff14sb,n,HIP,ND1,-0.151
amber-ff14sb,n,HIP,HD1,0.3821
amber-ff14sb,n,HIP,CD2,-0.1433
amber-ff14sb,n,HIP,HD2,0.2495
amber-ff14sb,n,HIP,CE1,-0.0011
amber-ff14sb,n,HIP,HE1,0.2645
amber-ff14sb,n,HIP,NE2,-0.1739
amber-ff14sb,n,HIP,HE2,0.3921
amber-ff14sb,n,HIP,C,0.7214
amber-ff14sb,n,HIP,O,-0.6013

# HIP - c-terminal
amber-ff14sb,c,HIP,N,-0.3481
amber-ff14sb,c,HIP,H,0.2764
amber-ff14sb,c,HIP,CA,-0.1445
amber-ff14sb,c,HIP,HA,0.1115
amber-ff14sb,c,HIP,CB,-0.08
amber-ff14sb,c,HIP,HB2,0.0868
amber-ff14sb,c,HIP,HB3,0.0868
amber-ff14sb,c,HIP,CG,0.0298
amber-ff14sb,c,HIP,ND1,-0.1501
amber-ff14sb,c,HIP,HD1,0.3883
amber-ff14sb,c,HIP,CD2,-0.1256
amber-ff14sb,c,HIP,HD2,0.2336
amber-ff14sb,c,HIP,CE1,-0.0251
amber-ff14sb,c,HIP,HE1,0.2694
amber-ff14sb,c,HIP,NE2,-0.1683
amber-ff14sb,c,HIP,HE2,0.3913
amber-ff14sb,c,HIP,C,0.8032
amber-ff14sb,c,HIP,O,-0.8177
amber-ff14sb,c,HIP,OXT,-0.8177

# HIP - n-terminal deprotonated
amber-ff14sb,n-,HIP,N,-0.5736
amber-ff14sb,n-,HIP,H1,0.1704
amber-ff14sb,n-,HIP,H2,0.1704
amber-ff14sb,n-,HIP,CA,0.0581
amber-ff14sb,n-,HIP,HA,0.1047
amber-ff14sb,n-,HIP,CB,0.0484
amber-ff14sb,n-,HIP,HB2,0.0531
amber-ff14sb,n-,HIP,HB3,0.0531
amber-ff14sb,n-,HIP,CG,-0.0236
amber-ff14sb,n-,HIP,ND1,-0.151
amber-ff14sb,n-,HIP,HD1,0.3821
amber-ff14sb,n-,HIP,CD2,-0.1433
amber-ff14sb,n-,HIP,HD2,0.2495
amber-ff14sb,n-,HIP,CE1,-0.0011
amber-ff14sb,n-,HIP,HE1,0.2645
amber-ff14sb,n-,HIP,NE2,-0.1739
amber-ff14sb,n-,HIP,HE2,0.3921
amber-ff14sb,n-,HIP,C,0.7214
amber-ff14sb,n-,HIP,O,-0.6013

# HIP - c-terminal protonated
amber-ff14sb,c+,HIP,N,-0.3481
amber-ff14sb,c+,HIP,H,0.2764
amber-ff14sb,c+,HIP,CA,-0.1445
amber-ff14sb,c+,HIP,HA,0.1115
amber-ff14sb,c+,HIP,CB,-0.08
amber-ff14sb,c+,HIP,HB2,0.0868
amber-ff14sb,c+,HIP,HB3,0.0868
amber-ff14sb,c+,HIP,CG,0.0298
amber-ff14sb,c+,HIP,ND1,-0.1501
amber-ff14sb,c+,HIP,HD1,0.3883
amber-ff14sb,c+,HIP,CD2,-0.1256
amber-ff14sb,c+,HIP,HD2,0.2336
amber-ff14sb,c+,HIP,CE1,-0.0251
amber-ff14sb,c+,HIP,HE1,0.2694
amber-ff14sb,c+,HIP,NE2,-0.1683
amber-ff14sb,c+,HIP,HE2,0.3913
amber-ff14sb,c+,HIP,C,0.8032
amber-ff14sb,c+,HIP,O,-0.5502
amber-ff14sb,c+,HIP,OXT,-0.5502
amber-ff14sb,c+,HIP,HOXT,0.465

# ILE - middle
amber-ff14sb,m,ILE,N,-0.4157
amber-ff14sb,m,ILE,H,0.2719
amber-ff14sb,m,ILE,CA,-0.0597
amber-ff14sb,m,ILE,HA,0.0869
amber-ff14sb,m,ILE,CB,0.1303
amber-ff14sb,m,ILE,HB,0.0187
amber-ff14sb,m,ILE,CG2,-0.3204
amber-ff14sb,m,ILE,HG21,0.0882
amber-ff14sb,m,ILE,HG22,0.0882
amber-ff14sb,m,ILE,HG23,0.0882
amber-ff14sb,m,ILE,CG1,-0.043
amber-ff14sb,m,ILE,HG12,0.0236
amber-ff14sb,m,ILE,HG13,0.0236
amber-ff14sb,m,ILE,CD1,-0.066
amber-ff14sb,m,ILE,HD11,0.0186
amber-ff14sb,m,ILE,HD12,0.0186
amber-ff14sb,m,ILE,HD13,0.0186
amber-ff14sb,m,ILE,C,0.5973
amber-ff14sb,m,ILE,O,-0.5679

# ILE - n-terminal
amber-ff14sb,n,ILE,N,0.0311
amber-ff14sb,n,ILE,H1,0.2329
amber-ff14sb,n,ILE,H2,0.2329
amber-ff14sb,n,ILE,H3,0.2329
amber-ff14sb,n,ILE,CA,0.0257
amber-ff14sb,n,ILE,HA,0.1031
amber-ff14sb,n,ILE,CB,0.1885
amber-ff14sb,n,ILE,HB,0.0213
amber-ff14sb,n,ILE,CG2,-0.372
amber-ff14sb,n,ILE,HG21,0.0947
amber-ff14sb,n,ILE,HG22,0.0947
amber-ff14sb,n,ILE,HG23,0.0947
amber-ff14sb,n,ILE,CG1,-0.0387
amber-ff14sb,n,ILE,HG12,0.0201
amber-ff14sb,n,ILE,HG13,0.0201
amber-ff14sb,n,ILE,CD1,-0.0908
amber-ff14sb,n,ILE,HD11,0.0226
amber-ff14sb,n,ILE,HD12,0.0226
amber-ff14sb,n,ILE,HD13,0.0226
amber-ff14sb,n,ILE,C,0.6123
amber-ff14sb,n,ILE,O,-0.5713

# ILE - c-terminal
amber-ff14sb,c,ILE,N,-0.3821
amber-ff14sb,c,ILE,H,0.2681
amber-ff14sb,c,ILE,CA,-0.31
amber-ff14sb,c,ILE,HA,0.1375
amber-ff14sb,c,ILE,CB,0.0363
amber-ff14sb,c,ILE,HB,0.0766
amber-ff14sb,c,ILE,CG2,-0.3498
amber-ff14sb,c,ILE,HG21,0.1021
amber-ff14sb,c,ILE,HG22,0.1021
amber-ff14sb,c,ILE,HG23,0.1021
amber-ff14sb,c,ILE,CG1,-0.0323
amber-ff14sb,c,ILE,HG12,0.0321
amber-ff14sb,c,ILE,HG13,0.0321
amber-ff14sb,c,ILE,CD1,-0.0699
amber-ff14sb,c,ILE,HD11,0.0196
amber-ff14sb,c,ILE,HD12,0.0196
amber-ff14sb,c,ILE,HD13,0.0196
amber-ff14sb,c,ILE,C,0.8343
amber-ff14sb,c,ILE,O,-0.819
amber-ff14sb,c,ILE,OXT,-0.819

# ILE - n-terminal deprotonated
amber-ff14sb,n-,ILE,N,-0.736
amber-ff14sb,n-,ILE,H1,0.2329
amber-ff14sb,n-,ILE,H2,0.2329
amber-ff14sb,n-,ILE,CA,0.0257
amber-ff14sb,n-,ILE,HA,0.1031
amber-ff14sb,n-,ILE,CB,0.1885
amber-ff14sb,n-,ILE,HB,0.0213
amber-ff14sb,n-,ILE,CG2,-0.372
amber-ff14sb,n-,ILE,HG21,0.0947
amber-ff14sb,n-,ILE,HG22,0.0947
amber-ff14sb,n-,ILE,HG23,0.0947
amber-ff14sb,n-,ILE,CG1,-0.0387
amber-ff14sb,n-,ILE,HG12,0.0201
amber-ff14sb,n-,ILE,HG13,0.0201
amber-ff14sb,n-,ILE,CD1,-0.0908
amber-ff14sb,n-,ILE,HD11,0.0226
amber-ff14sb,n-,ILE,HD12,0.0226
amber-ff14sb,n-,ILE,HD13,0.0226
amber-ff14sb,n-,ILE,C,0.6123
amber-ff14sb,n-,ILE,O,-0.5713

# ILE - c-terminal protonated
amber-ff14sb,c+,ILE,N,-0.3821
amber-ff14sb,c+,ILE,H,0.2681
amber-ff14sb,c+,ILE,CA,-0.31
amber-ff14sb,c+,ILE,HA,0.1375
amber-ff14sb,c+,ILE,CB,0.0363
amber-ff14sb,c+,ILE,HB,0.0766
amber-ff14sb,c+,ILE,CG2,-0.3498
amber-ff14sb,c+,ILE,HG21,0.1021
amber-ff14sb,c+,ILE,HG22,0.1021
amber-ff14sb,c+,ILE,HG23,0.1021
amber-ff14sb,c+,ILE,CG1,-0.0323
amber-ff14sb,c+,ILE,HG12,0.0321
amber-ff14sb,c+,ILE,HG13,0.0321
amber-ff14sb,c+,ILE,CD1,-0.0699
amber-ff14sb,c+,ILE,HD11,0.0196
amber-ff14sb,c+,ILE,HD12,0.0196
amber-ff14sb,c+,ILE,HD13,0.0196
amber-ff14sb,c+,ILE,C,0.8343
amber-ff14sb,c+,ILE,O,-0.5515
amber-ff14sb,c+,ILE,OXT,-0.5515
amber-ff14sb,c+,ILE,HOXT,0.465
